Product code,Product label,"Korea, Republic of's imports from Japan-Value in 2012","Korea, Republic of's imports from Japan-Value in 2013","Korea, Republic of's imports from Japan-Value in 2014","Korea, Republic of's imports from Japan-Value in 2015","Korea, Republic of's imports from Japan-Value in 2016","Korea, Republic of's imports from Japan-Value in 2017","Korea, Republic of's imports from Japan-Value in 2018","Korea, Republic of's imports from Japan-Value in 2019","Korea, Republic of's imports from Japan-Value in 2020","Korea, Republic of's imports from Japan-Value in 2021",Japan's exports to world- ,Japan's exports to world-Value in 2012,Japan's exports to world-Value in 2013,Japan's exports to world-Value in 2014,Japan's exports to world-Value in 2015,Japan's exports to world-Value in 2016,Japan's exports to world-Value in 2017,Japan's exports to world-Value in 2018,Japan's exports to world-Value in 2019,Japan's exports to world-Value in 2020,Japan's exports to world-Value in 2021,"Korea, Republic of's imports from world- ","Korea, Republic of's imports from world-Value in 2012","Korea, Republic of's imports from world-Value in 2013","Korea, Republic of's imports from world-Value in 2014","Korea, Republic of's imports from world-Value in 2015","Korea, Republic of's imports from world-Value in 2016","Korea, Republic of's imports from world-Value in 2017","Korea, Republic of's imports from world-Value in 2018","Korea, Republic of's imports from world-Value in 2019","Korea, Republic of's imports from world-Value in 2020","Korea, Republic of's imports from world-Value in 2021"
30742,"Cuttle fish and squid, live, fresh or chilled, with or without shell",0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,86,233,189,308,494,,0,0,0,0,0,356,1141,657,339,371
30784,"Frozen, even in shell, stromboid conchs """"Strombus spp.""""""""",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0
70490,"Fresh or chilled cabbages, kohlrabi, kale and similar edible brassicas (excl. cauliflowers, ...",0,0,31,0,11,0,54,0,0,0,,332,716,641,927,1472,1895,1606,1428,3357,2983,,6464,9191,546,1433,2631,4718,4138,2969,10581,1913
70700,"Cucumbers and gherkins, fresh or chilled",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,6,60,7,,145,7,0,0,27,0,0,0,0,0
70890,"Fresh or chilled leguminous vegetables, shelled or unshelled (excluding peas """"Pisum sativum"""" ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,2,13,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0
70959,"Fresh or chilled edible mushrooms and truffles (excl. Agaricus, Boletus, Cantharellus, shiitake, ...",0,0,0,1,0,0,0,0,0,0,,3937,4239,5636,3587,3985,3196,2925,3045,5050,5759,,22247,25406,34656,31203,23155,21208,25497,21424,17021,20449
71010,"Potatoes, uncooked or cooked by steaming or by boiling in water, frozen",0,0,0,0,0,0,0,0,0,0,,7,28,31,22,4,15,112,59,10,24,,3888,4192,4440,5196,4694,5269,5608,5699,5992,7689
71331,"Dried, shelled beans of species """"Vigna mungo [L.] Hepper or Vigna radiata [L.] Wilczek"""", ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,,4871,7679,9520,5486,8673,8877,7476,8909,14139,32556
71410,"Fresh, chilled, frozen or dried roots and tubers of manioc """"cassava"""", whether or not sliced ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,9,0,0,6,6,0,0,,121065,131092,116144,50646,47646,41871,46350,42078,49081,62469
80241,"Fresh or dried chestnuts """"Castanea spp."""", in shell""""",167,0,0,0,0,0,0,0,0,0,,4423,3556,4007,891,2817,5345,3958,2052,1791,3487,,3449,4075,3546,2948,3510,4002,4053,4396,4497,5408
80430,Fresh or dried pineapples,0,0,0,14,0,0,0,0,0,0,,0,0,0,36,44,28,28,86,64,23,,55630,60996,62216,56482,71893,65224,64051,57839,47568,52640
80510,Fresh or dried oranges,0,0,0,0,0,0,0,0,0,0,,67,276,67,59,48,169,40,72,53,88,,219887,194874,164765,173234,220511,221902,250823,205089,188069,198453
80610,Fresh grapes,0,0,0,0,0,0,0,0,0,0,,5067,6887,8615,12767,21420,26241,29597,29269,38584,42195,,138685,176798,189512,201163,145009,150571,171875,202311,183366,172292
80910,Fresh apricots,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,15,3,0,,0,0,0,0,0,0,0,0,0,0
80940,Fresh plums and sloes,0,0,0,0,0,0,0,0,0,0,,3,3,9,49,89,47,148,271,192,330,,0,0,0,0,0,0,0,0,0,0
81040,"Fresh cranberries, bilberries and other fruits of the genus Vaccinium",0,0,0,0,0,0,0,0,0,0,,0,33,2,2,0,9,0,9,9,23,,2392,7192,15215,18702,19238,18091,20369,21093,27021,35955
100199,"Wheat and meslin (excluding seed for sowing, and durum wheat)",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1773167,1615625,1210249,1105412,1007087,956621,1001515,989795,968719,1345941
20329,"Frozen meat of swine (excluding carcases and half-carcases, and hams, shoulders and cuts thereof, ...",0,0,0,0,0,0,0,0,0,0,,2173,2321,4571,5035,5639,5750,6469,7326,13633,16606,,1027631,761583,1074046,1234697,1165073,1406883,1607853,1488744,1279829,1565129
20630,Fresh or chilled edible offal of swine,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1367,822,885,87,2,7,35,0,0,1
20714,Frozen cuts and edible offal of fowls of the species Gallus domesticus,0,0,0,0,0,0,0,0,0,0,,12462,13605,16080,13731,15852,17617,17922,17624,18503,11765,,243286,230426,249215,217478,189903,197779,247798,287062,260409,268639
21020,"Meat of bovine animals, salted, in brine, dried or smoked",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,,196,178,193,159,154,132,137,165,18,0
30192,"Live eels """"Anguilla spp.""""""""",0,0,0,0,0,0,0,0,0,0,,5279,892,6324,1712,4008,4880,693,3024,9497,4820,,84419,120762,96900,58999,114774,89651,156841,67551,140111,82656
30229,"Fresh or chilled flat fish """"Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae ...""",0,0,0,0,0,2,0,0,0,0,,107,72,213,119,138,185,98,66,26,287,,2,0,0,9,0,2,4,2,0,0
30233,Fresh or chilled skipjack or stripe-bellied bonito,0,0,0,0,1,2,1,0,0,0,,0,0,126,55,2,9,25,2,11,67,,0,0,0,0,1,2,1,0,0,0
30234,"Fresh or chilled bigeye tunas """"Thunnus obesus""""""""",0,0,0,0,0,0,0,0,0,0,,17660,11498,14477,9892,5186,6369,6713,4783,2199,66,,48,75,57,35,9,8,6,4,1,0
30241,"Fresh or chilled herring """"Clupea harengus, clupea pallasii""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,0,0
30356,"Frozen cobia """"Rachycentron canadum""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,33,0,0,0,0,0,0,0,,2,4,0,0,0,0,0,0,0,0
30369,"Frozen fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, ...",0,0,0,0,0,0,0,0,0,0,,1346,1257,483,418,32,711,402,394,108,22,,961,42,120,0,0,119,1916,2674,1359,1055
30381,Frozen dogfish and other sharks,189,225,166,322,162,244,160,120,16,0,,6839,6922,7772,6719,6665,5133,4591,3864,1678,1481,,2786,5248,8213,5851,8448,6547,5523,5069,6672,4041
30323,"Frozen tilapia """"Oreochromis spp.""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,,424,695,969,1334,1317,1395,1747,2283,2378,2614
30332,"Frozen plaice """"Pleuronectes platessa""""""""",0,0,0,0,15,0,2,0,0,0,,0,0,0,5,0,13,49,107,99,0,,1408,593,380,865,1173,3228,1892,1060,142,329
10310,Pure-bred breeding swine,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,8198,3744,3512,4094,5454,7982,3732,1848,1660,3211
10599,"Live domestic ducks, geese, turkeys and guinea fowls, weighing > 185 g",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1004,1097,1075,253,881,776,0,0,0,0
10612,"Live whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals ...",256,0,17,44,13,10,0,0,0,0,,2195,2849,3234,2443,3179,5622,3787,8112,585,239,,327,86,89,56,128,88,34,0,89,46
30445,"Fresh or chilled fillets of swordfish """"Xiphias gladius""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,10,0,16,16,2,0,0,0,,0,0,0,1,0,0,0,0,0,0
30448,"Fresh or chilled fillets of rays and skates """"Rajidae""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0
30449,"Fresh or chilled fillets of fish, n.e.s.",11,0,1,0,7,5,0,0,0,0,,29439,24180,28404,29917,32255,35513,43039,46412,34852,50714,,34,38,56,20,37,48,139,419,539,693
30452,"Fresh or chilled meat, whether or not minced, of salmonidae (excluding fillets)",1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,76,5,0,0,,1,3,2,0,0,0,0,0,1,0
30461,"Frozen fillets of tilapia """"Oreochromis spp.""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,15793,14400,5993,6128,5292,4786,5246,4990,3193,3263
30469,"Frozen fillets of carp """"Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,17,54,48,,96,15,5,1176,980,1763,3021,2601,38,334
30473,"Frozen fillets of coalfish """"Pollachius virens""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,82,70,0,0
30488,"Frozen fillets of dogfish, other sharks, rays and skates """"Rajidae""""""""",0,0,0,0,0,0,205,222,0,0,,0,0,0,0,0,543,386,265,0,0,,0,0,0,0,0,15,549,551,43,34
30493,"Frozen meat, whether or not minced, of tilapia """"Oreochromis spp."""", catfish """"Pangasius spp., ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,128,0,0,,1049,444,150,155,198,146,167,200,83,47
30531,"Fillets, dried, salted or in brine, but not smoked, of tilapia """"Oreochromis spp."""", catfish ...""",0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,,582,503,1121,1592,1712,1365,690,645,191,105
30552,"Dried tilapia """"Oreochromis spp."""", catfish """"Pangasius spp., Silurus spp., Clarias spp., ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,202,119
30553,"Dried fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,22,20,33,15,18,,0,0,0,0,0,39,0,121,356,120
30569,"Fish, salted or in brine only (excluding fillets, offal, herring, cod, anchovies, tilapia, ...",0,0,0,0,0,0,0,0,0,0,,600,27,63,63,62,20,53,80,241,180,,343,48,90,147,181,263,549,133,77,86
30612,"Frozen lobsters """"Homarus spp."""", even smoked, whether in shell or not, incl. lobsters in ...""",0,0,0,0,0,0,0,0,0,0,,3,0,0,3,0,33,31,65,15,19,,9199,10222,6077,15163,20105,24303,37157,51871,32928,41739
30615,"Frozen Norway lobsters """"Nephrops norvegicus"""", even smoked, whether in shell or not, incl. ...""",0,0,0,0,0,8,0,0,0,0,,0,0,0,3,0,0,2,0,0,0,,0,0,0,1,4,8,29,48,54,31
30621,"Rock lobster and other sea crawfish """"Palinurus spp., Panulirus spp. and Jasus spp."""", even ...""",0,4,0,0,0,0,0,0,0,0,,0,16,17,8,52,0,0,0,0,0,,7,25,43,254,55,0,0,0,0,0
30632,"Lobsters """"Homarus spp."""", whether in shell or not, live, fresh or chilled""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,0,0,7,,0,0,0,0,0,82905,85539,69044,56392,67555
100829,"Millet (excluding grain sorghum, and seed for sowing)",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,7390,9105,9537,8724,8226,7462,7572,7843,10901,10393
100830,Canary seed,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,92,76,84,98,78,47,89,48,50,82
121294,"Chicory roots, fresh, chilled, frozen or dried, whether or not ground",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,31,15,5,4,9,20,16,26,24,11
150210,"Tallow of bovine animals, sheep or goats (excluding oil and oleostearin)",0,0,0,0,0,0,0,0,0,0,,6,0,0,0,0,13,3,0,82,68,,38126,16929,13015,13088,6571,9767,12825,8888,7250,15831
151190,"Palm oil and its fractions, whether or not refined (excluding chemically modified and crude)",10,11,49,11,8,7,1,0,0,0,,655,749,374,302,343,338,244,180,48,97,,334709,271368,360491,277702,301854,357164,386263,336589,403598,661571
170310,Cane molasses resulting from the extraction or refining of sugar,1,0,0,0,0,0,0,0,0,0,,0,3,27,0,0,3,17,95,25,13,,114941,142719,138322,113678,104455,85872,62450,70037,77760,84215
160290,"Prepared or preserved meat, offal, blood or insects (excl. meat or offal of poultry, swine ...",0,0,0,0,0,0,1,0,1,0,,0,68,54,42,3,16,19,17,48,16,,6685,8451,9150,9085,8398,8205,10783,7953,5859,5805
160553,"Mussels, prepared or preserved (excluding smoked)",0,0,0,0,0,0,0,0,0,0,,14,4,16,15,13,7,3,7,22,6,,20833,14727,16728,15620,13517,15993,14268,15785,15159,13127
200520,"Potatoes, prepared or preserved otherwise than by vinegar or acetic acid (excluding frozen)",14,42,74,1228,109,58,79,47,0,0,,5349,6270,6229,12533,14849,12341,15647,15044,18079,24996,,5118,3241,6509,15533,6877,5021,4700,5384,6785,10993
190240,"Couscous, whether or not prepared",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,59,50,102,108,71,92,128,90,241,161
190420,Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes ...,0,0,0,2,0,0,1,0,0,0,,81,41,242,11449,16640,3049,3856,3426,4405,3812,,5680,4817,5626,5454,5551,5063,4861,5067,8665,12581
200911,"Frozen orange juice, unfermented, whether or not containing added sugar or other sweetening ...",1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,39,424,0,,67483,50753,21545,30478,26123,48170,42120,35085,27145,24838
200941,"Pineapple juice, unfermented, Brix value <= 20 at 20¡ÆC, whether or not containing added sugar ...",0,0,0,0,0,0,0,0,0,0,,5,5,34,24,19,0,24,34,0,17,,48,241,426,543,613,676,890,856,657,501
200971,"Apple juice, unfermented, Brix value <= 20 at 20¡ÆC, whether or not containing added sugar or ...",0,0,0,0,0,0,0,0,1,0,,1001,1729,2336,3428,3585,2850,3012,3646,5310,8069,,4641,3558,4005,4864,5114,6132,6898,6978,7039,8432
280511,Sodium,0,31,0,0,0,0,0,0,0,0,,140,72,120,84,66,79,130,98,26,127,,352,520,670,538,667,689,846,732,919,965
270210,"Lignite, whether or not pulverised, non-agglomerated (excluding jet)",0,17,3,0,0,5,0,0,0,0,,117,0,0,0,0,0,0,0,0,0,,551,439,687,811,527,163,25,36,0,0
252910,Feldspar,0,0,0,0,2,10,4,0,0,0,,918,649,612,792,449,430,440,431,367,531,,741,908,878,616,673,688,694,636,590,680
260120,Roasted iron pyrites,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,,0,2,3,5,1,1,13,1,0,0
260500,Cobalt ores and concentrates,0,0,0,0,145,0,0,0,0,0,,0,0,0,0,0,104,354,36,6,0,,6837,3192,6468,6733,362,2,19915,4144,1,1
261220,Thorium ores and concentrates,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,34,0,0,0,0,0,0,12,0,26
251820,"Calcined or sintered dolomite (excluding broken or crushed dolomite for concrete aggregates, ...",0,0,0,0,0,0,0,0,0,0,,11,19,30,61,105,259,116,166,271,249,,7,159,329,688,669,1534,1404,1991,1628,2380
281217,Thionyl chloride,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1272,1395,1734,1529,1489
283190,Dithionites and sulfoxylates (excluding sodium),0,0,0,0,0,0,0,0,0,0,,8,14,0,0,3,25,22,102,45,4,,303,259,255,258,437,437,341,440,213,423
890310,Inflatable vessels for pleasure or sports,0,0,0,0,19,22,83,17,92,0,,1465,1967,1805,1188,1396,1374,1213,1061,944,2484,,3581,2366,4400,5025,5215,3022,2522,5131,5864,2616
890610,Warships of all kinds,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,69,0,0,0,0,,1,0,0,0,0,13,0,0,8,0
870240,"Motor vehicles for the transport of >= 10 persons, incl. driver, with only electric motor for ...",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,427,0,0,,0,0,0,0,0,4785,4570,23870,49716,78228
870110,Pedestrian-controlled agricultural tractors and similar tractors for industry (excluding tractor ...,4,1,6,0,1,1,2,0,1,0,,15185,1757,1662,1740,1656,1434,1587,1927,1755,1218,,29,120,118,71,9,50,39,35,4,42
870130,Track-laying tractors (excluding pedestrian-controlled),0,0,0,93,0,6,52,7,32,0,,390039,216571,238221,7229,2715,2048,2311,2814,1153,1187,,1391,485,898,2807,0,1249,843,607,1547,4
930190,"Military weapons, incl. sub-machine guns (excluding artillery weapons, rocket launchers, flame-throwers, ...",0,0,0,0,0,0,0,0,0,0,,209,466,476,576,309,0,21595,7,0,0,,2760,20412,10011,23612,24160,7852,4342,978,1584,34415
930390,Firearms and similar devices which operate by the firing of an explosive charge (excluding ...,0,0,0,1,0,0,1,6,0,0,,0,0,8,14,5,0,5,0,0,0,,565,518,500,454,563,530,702,486,645,298
930629,Parts of cartridges for smooth-barrelled shotguns; lead shot for air rifles and pistols,0,0,0,0,0,0,0,0,0,0,,0,0,0,11,0,0,5,0,0,0,,451,127247,58964,46233,782,613,45778,619,1087,1571
940110,Seats for aircraft,0,0,0,0,8,0,22,0,0,0,,3874,420,2998,763,11324,25383,26260,16168,23846,13985,,872,2345,5118,7866,5924,2831,4572,6933,2211,5768
940153,Seats of rattan,0,0,0,0,0,0,0,4,0,0,,0,0,0,0,0,36,2,12,22,4,,0,0,0,0,0,398,899,881,809,605
911440,Plates and bridges for clocks or watches,0,0,0,0,0,0,0,0,0,0,,4279,4837,5109,5994,5154,8432,13158,20693,13656,11952,,2,5,26,16,59,49,35,32,47,42
120710,Palm nuts and kernels,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0
120921,Alfalfa seed for sowing,0,0,0,0,0,0,0,0,0,0,,7,29,3,10,30,3,0,5,47,23,,196,151,148,200,244,163,79,111,117,162
120925,"Ryegrass """"Lolium multiflorum lam., Lolium perenne L."""" seed, for sowing""""",0,0,0,0,0,0,0,0,0,0,,0,64,99,98,55,62,75,64,81,87,,9148,9041,5471,3887,2455,2334,2843,14185,14189,16661
120190,"Soya beans, whether or not broken (excluding seed for sowing)",0,0,0,0,0,0,0,0,0,0,,159,223,181,143,241,175,160,254,209,170,,726182,738079,801666,642878,596775,592448,581865,556770,604157,744331
90190,Coffee husks and skins; coffee substitutes containing coffee in any proportion,0,0,0,17,27,4,0,0,0,0,,9,10,24,6,6,153,58,69,52,4,,73,153,81,40,43,7,31,13,14,700
90611,"Cinnamon """"Cinnamomum zeylanicum Blume"""" (excluding crushed and ground)""""",2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,2837,3892,3986,5502,4774,3989,4913,6247,6507,5656
90832,"Cardamoms, crushed or ground",0,0,0,0,0,0,0,0,0,0,,181,35,0,0,0,0,0,0,0,0,,7,13,21,50,12,98,58,31,18,26
100210,Rye seed for sowing,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,11645,12602,7535,4090,5257,3141,4175,4398,4555,4771
110311,Groats and meal of wheat,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,43,0,130,,3,5,7,2,2,2,4,1,4,18
110422,"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excluding rolled, flaked, ...",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,2,0,221,68,0,0,3,6,16,173
110510,"Flour, meal and powder of potatoes",0,0,0,0,0,0,0,0,12,0,,0,0,4,13,5,11,123,10,4,14,,3061,5102,3954,3964,2603,2675,1153,2379,4218,7132
110520,"Flakes, granules and pellets of potatoes",0,0,0,0,0,0,0,0,0,0,,0,0,0,9,0,0,0,9,35,3,,3806,3784,3414,3917,3621,4071,3676,3219,3624,4597
110620,"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ...",2,0,0,0,0,0,0,0,0,0,,66,68,104,67,76,208,176,151,89,65,,3303,4736,5499,6688,9520,7309,6849,6532,6220,2564
110710,Malt (excluding roasted),0,0,0,0,0,0,0,0,0,0,,0,16,0,0,3,0,0,0,0,2,,118491,107300,140305,131788,91295,94496,92440,88128,63958,62794
70410,Fresh or chilled cauliflowers and broccoli,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,2,0,,17321,14218,14315,8771,9784,10104,12546,12955,12063,11148
70521,Fresh or chilled witloof chicory,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,458,387,266,37,68,81,123,20,64,0
70992,Fresh or chilled olives,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,1,1
70999,Fresh or chilled vegetables n.e.s.,0,0,0,0,0,0,0,0,0,0,,1156,1287,1661,1608,2313,1925,1902,2376,3015,2336,,16014,15739,14269,15774,18511,15025,14517,15306,15971,18479
71029,"Leguminous vegetables, shelled or unshelled, uncooked or cooked by steaming or by boiling in ...",0,2,0,0,0,0,0,0,0,0,,183,86,110,285,84,116,211,533,198,98,,2814,3095,3118,2631,2667,2559,2696,2364,2008,2386
71030,"Spinach, New Zealand spinach and orache spinach, uncooked or cooked by steaming or by boiling ...",0,0,0,0,0,0,0,0,0,0,,0,0,5,10,16,23,78,24,11,25,,1197,1195,946,1037,1608,1509,1801,2095,1508,1866
71120,"Olives, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water or ...",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,2,1,0,0,0,0
71190,"Vegetables and mixtures of vegetables provisionally preserved, e.g. by sulphur dioxide gas, ...",0,3,0,0,0,0,0,0,0,0,,213,171,311,424,1480,2354,3185,2242,1129,1383,,14662,16196,14061,15843,16298,23082,23778,21016,16707,16323
71233,"Dried jelly fungi """"Tremella spp."""", whole, cut, sliced, broken or in powder, but not further ...""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,5,11,,0,0,11,0,120,137,235,345,236,589
80112,"Fresh coconuts in the inner shell """"endocarp""""""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,18,105,115,218,236,403,689
80211,Fresh or dried almonds in shell,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,,52,693,0,135,118,118,365,23,17,7
80221,"Fresh or dried hazelnuts or filberts """"Corylus spp."""", in shell""""",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,6,27,54,30,25,16,0,17,15,113
80280,"Fresh or dried areca nuts, whether or not shelled or peeled",0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,15,0,0,31,81,71,47
80310,Fresh or dried plantains,0,0,0,0,0,0,0,0,0,0,,23,7,0,0,0,0,0,0,0,0,,0,0,0,14,14,1,92,28,0,9
80520,"Fresh or dried mandarins incl. tangerines and satsumas, clementines, wilkings and similar citrus ...",0,0,0,0,0,0,0,0,0,0,,4547,5490,6832,5030,4972,0,0,0,0,0,,0,3,0,0,8,0,0,0,0,0
80590,"Fresh or dried citrus fruit (excluding oranges, lemons """"Citrus limon, Citrus limonum"""", limes ...""",0,0,0,0,0,0,0,0,0,0,,322,350,480,616,724,708,1118,1109,875,1323,,0,0,0,0,2,0,0,0,0,0
80930,"Fresh peaches, incl. nectarines",0,0,0,0,0,0,0,0,0,0,,4756,5900,7816,8972,11092,14308,16127,17409,17530,21169,,16,0,0,0,0,0,0,0,0,0
81090,"Fresh tamarinds, cashew apples, jackfruit, lychees, sapodillo plums, passion fruit, carambola, ...""",0,0,0,0,0,0,0,0,0,0,,61,128,155,159,263,318,426,372,353,523,,20078,28818,25502,20796,12933,14301,24799,32561,33826,33862
81310,Dried apricots,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,11,0,0,0,0,,458,357,254,739,447,320,499,716,301,518
81330,Dried apples,0,0,1,0,0,0,0,0,0,0,,20,0,0,8,2,2,16,57,22,14,,16,26,92,6,10,3,37,43,25,39
90112,Decaffeinated coffee (excluding roasted),0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,2670,3688,3329,5632,5100,5212,5746,8300,13625,20597
40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...",11,20,19,0,9,17,8,0,0,0,,62,76,133,279,596,318,338,187,414,964,,439,309,652,820,873,1072,764,726,395,697
40520,"Dairy spreads of a fat content, by weight, of >= 39% but < 80%",0,0,0,0,0,0,0,0,0,0,,0,7,2,0,0,0,7,0,0,10,,11343,8364,7746,9165,13900,19119,21420,19895,16087,24003
40729,"Fresh birds' eggs, in shell (excluding of domestic fowls, and fertilised for incubation)",0,0,0,0,0,0,0,0,0,0,,0,2,2,21,3,21,42,81,133,52,,1144,1101,1119,1395,1531,1704,1952,1776,1908,2347
30759,"Octopus """"Octopus spp."""", smoked, frozen, dried, salted or in brine""""",52,0,12,14,28,0,0,0,0,0,,4201,4206,4450,5746,4457,731,213,211,109,108,,237395,236223,347285,350760,310847,3224,2133,1199,1600,786
30760,"Snails, live, fresh, chilled, frozen, salted, dried or in brine, even smoked, with or without ...",0,0,0,0,0,0,0,0,0,0,,0,2,3,4,4,12,9,24,18,121,,0,0,0,0,0,0,0,0,0,6
30772,"Frozen, even in shell, clams, cockles and ark shells """"families Arcidae, Arcticidae, Cardiidae, ...""",0,0,0,0,0,58,26,0,0,0,,0,0,0,0,0,859,883,474,466,541,,0,0,0,0,0,8104,10206,9425,8149,9050
30779,"Smoked, frozen, dried, salted or in brine, even in shell, clams, cockles and ark shells """"families ...""",19,0,0,0,0,0,0,0,0,0,,448,976,1024,492,806,341,252,13,5,51,,10824,7963,8094,8132,10981,2621,1572,1460,1118,2016
30781,"Live, fresh or chilled, even in shell, abalone """"Haliotis spp.""""""""",227,332,176,238,82,35,25,0,0,0,,260,399,219,333,303,198,272,201,264,869,,227,371,176,255,84,54,26,44,12,39
50510,"Feathers used for stuffing and down, not further worked than cleaned, disinfected or treated ...",0,0,0,0,0,0,0,5,0,0,,4280,5804,6050,6393,5157,4744,6689,8297,9160,7661,,132605,227733,213998,79850,38649,36683,43498,37564,40807,36501
50610,Ossein and bones treated with acid,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1886,3849,1916,87,0,235,202,154,409,861
