Product code,Product label,Australia's imports from United States of America-Value in 2012,Australia's imports from United States of America-Value in 2013,Australia's imports from United States of America-Value in 2014,Australia's imports from United States of America-Value in 2015,Australia's imports from United States of America-Value in 2016,Australia's imports from United States of America-Value in 2017,Australia's imports from United States of America-Value in 2018,Australia's imports from United States of America-Value in 2019,Australia's imports from United States of America-Value in 2020,Australia's imports from United States of America-Value in 2021,United States of America's exports to world- ,United States of America's exports to world-Value in 2012,United States of America's exports to world-Value in 2013,United States of America's exports to world-Value in 2014,United States of America's exports to world-Value in 2015,United States of America's exports to world-Value in 2016,United States of America's exports to world-Value in 2017,United States of America's exports to world-Value in 2018,United States of America's exports to world-Value in 2019,United States of America's exports to world-Value in 2020,United States of America's exports to world-Value in 2021,Australia's imports from world- ,Australia's imports from world-Value in 2012,Australia's imports from world-Value in 2013,Australia's imports from world-Value in 2014,Australia's imports from world-Value in 2015,Australia's imports from world-Value in 2016,Australia's imports from world-Value in 2017,Australia's imports from world-Value in 2018,Australia's imports from world-Value in 2019,Australia's imports from world-Value in 2020,Australia's imports from world-Value in 2021
200989,"Juice of fruit or vegetables, unfermented, whether or not containing added sugar or other sweetening ...",4127,2979,2572,2384,1462,1328,857,1055,2524,1102,,142036,148168,137683,131697,132281,141273,149833,150631,129100,139091,,32089,34218,48889,47314,55147,56105,53265,49125,55492,67340
950590,"Festival, carnival or other entertainment articles, incl. conjuring tricks and novelty jokes, ...",1962,2561,1956,1431,1213,1213,1095,962,856,1100,,154767,152907,159057,167775,169714,146599,147895,159396,104495,116249,,26476,33523,40411,40326,29384,28804,30995,28645,23462,35280
481890,"Paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary ...",1056,2988,1184,1192,950,1252,1542,1776,1269,1098,,100363,89336,69647,76030,70126,68168,105070,115875,118088,122473,,15684,19246,20032,18315,19012,17927,20267,21247,21295,23774
391620,"Monofilament with any cross-sectional dimension of > 1 mm, rods, sticks and profile shapes, ...",124,202,178,118,84,208,336,37,649,1092,,78077,78069,86073,82556,76892,82573,91688,83000,79628,108928,,7741,6075,7260,8462,9419,8113,9558,9234,10768,13629
340520,"Polishes, creams and similar preparations, for the maintenance of wooden furniture, floors ...",1158,637,361,381,361,305,278,733,1038,1092,,16351,15884,15506,15186,16656,17405,16521,16073,14815,15381,,1557,1046,716,1066,1066,1217,1112,1640,1961,2365
810199,"Articles of tungsten, n.e.s.",594,641,544,153,299,163,789,801,112,1091,,25124,28069,33980,27673,31932,45168,61415,68354,48445,51867,,3377,2978,3136,1414,1272,5536,7060,4199,1796,2703
960321,"Tooth brushes, incl. dental-plate brushes",1765,1847,1890,1489,1444,987,1362,1706,1062,1090,,84343,92374,93478,104176,110210,103367,110503,110590,109009,102332,,29300,28418,29752,29679,31086,36734,53557,54301,52301,52564
640690,"Parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, leggings ...",730,886,637,745,540,729,620,1040,1209,1083,,164257,150239,193701,227938,248712,329145,413065,466233,342535,327710,,12664,13453,14181,15180,16251,16480,15303,20023,17314,22356
854160,Mounted piezoelectric crystals,290,365,342,270,386,592,1045,804,851,1079,,285798,300746,299828,288285,416665,500978,551059,292290,316991,421496,,3930,2685,2952,3033,2820,3436,3803,3628,3697,7380
731029,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material, ...",1482,2372,1697,1244,1405,1063,1495,1218,647,1078,,226555,219605,218380,197832,200588,206862,173529,180204,210485,262697,,38118,38032,35616,33527,36416,39317,36428,36479,28945,32096
310210,"Urea, whether or not in aqueous solution (excluding that in pellet or similar forms, or in ...",2415,788,1399,379,474,488,688,1721,523,1076,,263853,204188,230915,181394,123689,239642,232131,173987,243261,155764,,669048,610337,599144,498065,466432,492830,469977,558011,605332,1102908
920590,Wind musical instruments (excluding brass-wind instruments),1721,1536,1459,1565,1201,806,920,1064,931,1075,,25957,29128,26099,22655,22831,25124,24512,24127,17140,18571,,11219,12219,12043,12288,10833,10798,10259,11672,9349,13172
620342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts, of cotton (excluding ...",1853,921,1079,1102,1096,1052,1039,988,687,1075,,271003,272198,264470,265731,230769,211606,204796,163492,124908,157431,,325110,318945,344352,359130,336334,338696,369108,360174,297490,368647
284990,"Carbides, whether or not chemically defined (excluding of calcium or silicon, and inorganic ...",1559,1503,2059,843,740,918,739,512,1211,1070,,75919,72945,92025,68434,52896,62423,82224,50700,28789,33404,,6539,6124,6686,5363,5591,7538,13479,10155,6671,7071
700510,"Float glass and surface ground or polished glass, in sheets, having an absorbent, reflecting ...",973,879,1119,1480,2545,1566,758,985,958,1070,,195224,188547,215116,195090,205021,209837,202914,186788,171730,212172,,4214,3030,3953,5833,8366,8401,9243,8972,9999,11459
670490,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of animal hair or textile ...",298,196,148,139,147,73,109,469,982,1067,,7471,8298,10153,15867,18934,17734,13894,15499,12547,14022,,2492,1661,1878,2008,1763,1888,1914,2217,2648,3279
820540,Hand-operated screwdrivers,1371,1094,872,1035,949,981,1029,735,913,1064,,33688,34122,32030,32398,34413,29964,30205,26636,24542,33376,,11766,11406,10408,11095,10525,9924,11326,10680,11367,13828
390530,"Poly""""vinyl alcohol"""", in primary forms, whether or not containing unhydrolyzed acetate groups""""",933,987,649,1189,1481,1303,1117,656,656,1062,,189954,180056,178504,147877,138836,153529,171185,176884,166773,181768,,8733,7348,7339,7337,6694,6796,5978,5721,5257,6755
854411,"Winding wire for electrical purposes, of copper, insulated",637,622,851,617,1197,1973,706,508,487,1060,,454969,459565,445662,376751,330791,369535,368900,354370,327516,425140,,21178,14951,13164,9570,9685,11605,12503,12098,13102,17141
846791,"Parts of chainsaws, for working in the hand, with self-contained electric or non-electric motor, ...",1295,1220,1000,1225,612,634,903,703,1398,1059,,46410,47888,46688,35424,32836,37934,35677,26232,34235,39656,,4998,5129,4714,4569,3545,4911,4615,3981,7194,6346
551229,"Woven fabrics containing >= 85% acrylic or modacrylic staple fibres by weight, dyed, made of ...",806,747,1125,1491,1225,1535,1483,1653,1176,1058,,52342,63474,55466,62249,65767,67109,66800,64184,56031,80468,,3934,3921,4553,5113,4442,4809,4720,4047,3376,4468
691490,"Ceramic articles, n.e.s. (excluding of porcelain or china)",1613,1351,1057,1255,1747,2438,3727,1687,835,1056,,142136,162408,160939,171570,168192,192531,227348,228563,194653,217636,,29793,26791,30183,34174,35076,35713,39881,38066,43323,50314
560312,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of man-made filaments, ...",13018,12058,2772,1349,649,1252,916,1084,1099,1051,,560076,585725,589746,519139,483285,515154,583067,557405,666133,640335,,24768,23291,15400,13685,16832,15739,13876,11728,19688,21660
401695,"Inflatable mattresses and cushions and other inflatable articles, of vulcanised rubber (excluding ...",2900,3885,3841,3601,1585,2016,2057,1583,1346,1047,,34764,58612,44977,53152,45431,42786,40759,34933,29995,30733,,6454,9029,10052,8810,4085,4886,4408,3456,3566,3618
860800,"Railway or tramway track fixtures and fittings (excluding sleepers of wood, concrete or steel, ...",3779,1937,1917,1978,1697,1926,1548,1470,1167,1043,,64615,72699,69424,91859,68971,80067,97324,92399,75815,78742,,12073,9115,8698,7164,7620,13211,14571,12513,12604,19363
844316,Flexographic printing machinery,466,269,13,640,1341,1583,3361,713,664,1042,,80843,68383,104706,89227,76133,100350,99409,71450,56678,63284,,12122,17827,11237,8610,8205,17729,23449,8748,10530,13083
844339,"Printers, copying machines and facsimile machines, whether or not combined (excluding those ...",4665,5016,1883,1552,2554,1796,2709,831,1376,1042,,178115,147370,129749,111467,112903,127333,143843,98543,81318,104949,,42026,44569,27926,17857,19572,19636,16696,13168,12894,12614
902990,"Parts and accessories for revolution counters, production counters, taximeters, milometers, ...",1664,728,1026,1182,1203,1261,1153,1605,848,1041,,50018,64114,67831,72395,71710,67497,72183,56800,41768,48542,,10642,9831,7940,7645,9046,6173,4920,4833,3480,4131
841210,Reaction engines other than turbojets,2903,10486,3481,427,1663,4323,3608,178,4777,1038,,40241,44059,54306,45790,43993,58689,51696,42132,39736,41146,,2911,11619,7454,3441,1665,4345,3627,181,5507,1038
590700,"Impregnated, coated or covered textile fabrics; painted canvas being theatrical scenery, studio ...",3552,2902,2613,1874,2080,2475,2219,1285,1589,1026,,128532,143316,134293,116927,91806,97051,100570,84694,64955,69586,,15762,18041,17790,14303,14188,14950,16700,13683,13922,14821
292250,"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excluding ...",3899,2097,1106,1248,752,1352,1096,392,294,1023,,326591,206476,241247,215526,169687,92671,114154,62485,68923,179424,,15482,14013,13118,13055,13552,13490,15019,16922,12932,21679
680620,"Exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials, ...",655,639,511,628,276,43,121,247,370,1013,,63028,61200,68558,56503,58151,57644,51228,50844,52532,58937,,2864,3169,4089,3281,4623,4379,4101,4936,5139,6215
190230,"Pasta, cooked or otherwise prepared (excluding stuffed)",1254,1302,292,542,399,735,768,743,849,1010,,154834,143443,139966,134916,110989,132077,126521,132600,131032,136471,,60416,68630,74741,69763,84383,117642,134972,141744,170865,159919
283650,Calcium carbonate,428,555,590,981,1612,1020,1110,829,1009,1008,,60015,69839,69586,58700,45033,45083,40552,41526,34156,38253,,3225,3368,4086,4251,4368,3658,5139,4393,5041,5413
962000,"Monopods, bipods, tripods and similar articles",0,0,0,0,0,444,501,717,704,1006,,0,0,0,0,0,6384,14766,16563,16739,27565,,0,0,0,0,0,6710,13623,12810,12497,15435
842519,"Pulley tackle and hoists (other than skip hoists or hoists of a kind used for raising vehicles), ...",2103,1793,2121,2013,1449,2291,1527,925,2303,1005,,81376,84290,88163,72696,61884,51557,51831,51051,39255,45940,,19325,16458,17286,13653,9741,14067,14775,12252,12736,12215
845899,"Lathes, incl. turning centres, for removing metal, not numerically controlled (excluding horizontal ...",1486,386,377,313,348,488,413,504,249,1003,,22684,15495,17664,16636,20771,21726,16774,17192,12499,15227,,8385,2134,2263,2378,1674,2033,1950,1370,1729,2872
847621,Automatic beverage-vending machines incorporating heating or refrigerating devices,8446,2438,1078,761,1449,1663,1962,999,109,996,,36726,39813,38205,35873,27015,32970,36692,33957,17163,12572,,12234,6505,4013,3324,4441,5490,5625,4738,2360,3261
390599,"Polymers of vinyl esters and other vinyl polymers, in primary forms (excluding those of vinyl ...""",1765,2293,918,1006,1457,1568,1055,1341,1168,991,,387700,373427,347426,371925,380482,393285,377566,377701,294558,294849,,7354,7591,7472,9196,7617,6297,7070,7220,6917,7116
292419,"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excluding ...",1633,1080,1061,564,943,961,1262,990,1218,990,,140546,128379,121640,102922,89939,84158,91687,81466,85692,125073,,18133,18670,19020,16304,13065,14054,22688,24575,19148,27232
731700,"Nails, tacks, drawing pins, corrugated nails, staples and similar articles of iron or steel, ...",1990,2120,2281,1496,1137,1372,1657,930,1181,989,,56235,59120,62434,57421,54424,60022,59560,69398,59869,62262,,38376,38274,42470,38798,35228,37263,45840,34996,35393,44095
842820,Pneumatic elevators and conveyors,739,1869,1536,474,1030,393,1746,1108,742,988,,108726,156901,149446,159498,114432,91964,105171,117038,77292,84797,,5020,6526,5318,7496,6148,2655,12246,9493,6534,7058
292129,"Acyclic polyamines and their derivatives; salts thereof (excluding ethylenediamine and hexamethylenediamine, ...",871,2448,2007,650,794,1626,1586,1301,1179,988,,99215,107396,115202,123805,112547,126686,138976,123663,108351,134405,,6531,6834,7241,5335,4054,5057,4980,4722,3816,5783
120923,Fescue seed for sowing,876,985,1265,1345,1164,981,1335,1335,852,984,,43168,45702,43118,41237,39252,51318,50777,40590,45389,82758,,1913,1898,1851,2420,2204,2744,3221,3217,3018,2549
841911,Instantaneous gas water heaters (excluding boilers or water heaters for central heating),173,744,886,594,674,1116,1181,2745,737,982,,53554,60342,54010,56579,71348,77172,80925,81475,100856,127630,,84905,87049,81681,85076,78011,85443,86965,86334,90905,84093
840212,Watertube boilers with a steam production <= 45 t/hour (excluding central heating hot water ...,107,852,2,1293,113,0,0,98,138,976,,26984,31286,30485,32842,20657,16611,16172,20289,20816,22323,,3229,3434,2577,2899,1906,1091,726,1111,1339,1825
392059,"Plates, sheets, film, foil and strip, of non-cellular acrylic polymers, not reinforced, laminated, ...""",545,476,1082,1087,1224,1208,863,814,860,976,,90044,82110,75123,100260,90826,75983,70539,60721,50869,69308,,5532,5930,6757,7010,7157,6240,5019,4609,3576,5108
722220,"Other bars and rods of stainless steel, not further worked than cold-formed or cold-finished",237,437,397,283,721,560,231,400,1082,975,,173877,165390,171410,161978,148869,190599,200333,205797,160670,196795,,23757,15808,12850,12287,10265,12213,13524,14009,12201,15599
701342,"Glassware for table or kitchen purposes of glass having a linear coefficient of expansion ...""",3032,3829,3593,3735,2739,3161,2599,1996,1769,970,,2327,1903,2423,2646,2859,3607,2958,3111,3861,2844,,5383,6730,6028,7886,8416,9470,9539,8370,8749,7745
540490,"Strip and the like, e.g. artificial straw, of synthetic textile material, with an apparent ...",803,589,771,1055,634,782,966,1420,217,968,,32638,32767,41418,36376,33751,40983,40051,33535,27731,33692,,5499,6162,5111,5617,2805,4279,4913,5213,3753,4674
830820,"Tubular or bifurcated rivets, of base metal",1192,1388,1354,1737,1300,1994,2227,2009,1275,967,,50098,55889,78842,65965,72687,74024,81527,76581,61413,82274,,7897,7811,7221,7691,6717,7277,8158,7077,6103,7185
740400,"Waste and scrap, of copper (excluding ingots or other similar unwrought shapes, of remelted ...",1,0,0,0,216,524,185,2,800,966,,4471697,4129993,3516027,2789215,2232812,2761231,3166813,2825123,2675659,4497184,,5958,5906,13436,6456,6264,8691,9927,8560,9578,16629
848079,Moulds for rubber or plastics (other than injection or compression types),1399,1085,392,1261,894,686,1224,564,842,963,,116276,109201,116015,120079,121460,117665,118488,96371,95190,100461,,13274,7398,4999,7099,6622,7427,7489,10422,6943,8766
151229,"Cotton-seed oil and its fractions, whether or not refined, but not chemically modified (excluding ...",22,8,5,748,610,2119,5213,7136,6558,961,,52722,50688,28894,32113,22425,30591,40270,31469,28805,23255,,7089,6594,10030,16199,11860,16068,15158,29073,28472,35037
732392,"Table, kitchen or other household articles, and parts thereof, of cast iron, enamelled (excluding ...",238,205,101,34,13,79,37,374,625,961,,12252,13033,16662,15739,12757,9882,10083,12614,11751,8749,,12952,11600,9705,8376,6182,7902,8729,8476,11932,26361
291590,"Saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; ...",1578,1030,959,1231,847,928,1252,732,874,960,,217383,193981,227010,219725,188496,200736,206462,219800,226006,282849,,8503,8184,7942,8157,8397,8985,12192,10653,10070,12301
420222,"Handbags, whether or not with shoulder straps, incl. those without handles, with outer surface ...",447,572,811,866,542,524,608,655,564,959,,123320,119428,110636,132232,138367,157119,185059,178328,134266,129400,,105325,107440,104514,101984,119658,132611,163238,191967,153259,179699
292529,Imines and their derivatives; salts thereof (excluding chlordimeform [ISO]),1609,1503,1424,756,1114,664,677,186,942,957,,21536,42966,42851,43965,45494,51505,47333,51637,56630,60335,,6028,7562,13879,4749,7295,4764,7890,4056,10960,16688
820551,"Household hand tools, non-mechanical, with working parts of base metal, n.e.s.",4699,4441,4438,3851,3246,1539,678,760,842,956,,43156,40830,44827,39953,40926,37652,39309,32997,33035,44920,,23719,25180,27672,25484,22662,19896,20200,19317,21652,26095
321390,"Artist's, student's or signboard painter's colours, modifying tints, amusement colours and ...",851,1050,955,1007,902,1205,1485,1169,1003,955,,23306,28366,30652,28145,29814,34992,37905,38998,40903,46591,,6855,6270,6837,7144,6263,6775,8915,8118,10551,11071
841720,"Bakery ovens, incl. biscuit ovens, non-electric",280,346,557,188,825,681,952,1861,499,953,,32376,48198,55399,52141,45865,41274,39266,30131,27326,37183,,3563,2609,5235,3772,5171,3355,8594,6958,6596,8220
740321,"Copper-zinc base alloys """"brass"""" unwrought""""",5,11,44,15,20,179,76,561,890,952,,69480,67136,71384,73756,49020,56037,68834,44372,39364,57107,,4452,2968,2323,1814,746,1138,1147,1701,1574,2833
851490,"Parts of electric industrial or laboratory furnaces and ovens, incl. of those functioning by ...",1117,2456,667,1001,1167,2836,1133,924,1344,952,,237796,192420,202036,268418,211603,208983,227568,220094,213949,360834,,5258,6133,5676,4721,6047,6443,5390,5073,4002,4122
680919,"Boards, sheets, panels, tiles and similar articles, of plaster or compositions based on plaster ...",1453,1316,1088,802,787,985,926,1186,367,941,,54366,52894,65641,73006,66560,70409,79410,72781,61733,79829,,2851,2693,5039,3672,1643,2496,2595,3933,3286,5208
292149,"Aromatic monoamines and derivatives; salts thereof (excluding aniline, toluidines, diphenylamine, ...""",12,11,9,20,9451,11,16,10,902,940,,217276,284573,293851,436995,210825,202430,254884,191068,141610,115014,,844,777,905,549,10341,777,353,586,2302,3100
750712,Tubes and pipes of nickel alloys,2377,1289,983,1008,855,973,1209,956,1385,940,,114750,107176,130921,135897,106468,121244,232970,250255,170698,141486,,4607,2215,2712,4695,2668,2040,2802,2641,5817,3174
961320,"Pocket lighters, gas fuelled, refillable",708,849,688,633,752,534,469,412,863,939,,5635,4258,2110,2199,2405,2041,1989,1467,2591,3536,,3289,3244,3022,2824,2899,2176,1814,1876,2442,2689
440929,"Wood, incl. strips and friezes for parquet flooring, not assembled, continuously shaped """"tongued, ...""",713,961,466,635,1253,522,274,551,823,938,,201660,204087,219861,227582,215506,211779,222383,226911,143551,215197,,199959,175557,219623,196553,175398,112814,96903,22729,32026,79633
293723,Oestrogens and progestogens,452,928,803,842,768,701,695,626,454,930,,19819,46889,59578,49709,31915,42156,58697,62158,50940,34416,,1317,2063,1859,1680,1427,1683,1837,2255,1964,1866
280300,"Carbon (carbon blacks and other forms of carbon, n.e.s.)",1120,1159,1164,828,1170,987,1212,865,780,929,,334451,322066,342610,286931,262510,311517,367092,320366,249215,336085,,21578,18336,18375,14707,13727,15424,21563,18993,15684,17160
282890,"Hypochlorites, chlorites and hypobromites (excluding calcium hypochlorites)",507,892,1311,1883,1377,1603,1500,1156,1087,929,,14029,17543,15844,11573,12221,14026,15286,14681,17520,19561,,1473,2272,2987,3097,2517,3067,3501,3533,2919,3005
850990,"Parts of electromechanical domestic appliances, with self-contained electric motor, n.e.s. ...",829,1694,1235,1514,692,941,577,1244,739,928,,72545,70899,73989,93712,83034,76224,78216,70386,67233,81028,,3217,3978,4219,4826,3915,4866,3435,5226,4858,6325
853331,"Wirewound variable electrical resistors, incl. rheostats and potentiometers, for a power handling ...",1144,581,622,518,1664,2845,4981,3167,803,928,,22063,22026,23877,22231,19167,24159,25023,24864,25568,25323,,1664,1061,917,962,2009,3076,5171,3553,1097,1336
40390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...",293,198,366,119,3,138,0,52,44,926,,114768,40731,32965,22141,24473,32196,45094,56179,54047,55065,,4262,3179,5142,4311,4029,6845,7963,4838,3216,4739
40711,"Fertilised eggs for incubation, of domestic fowls",14,6,36,149,148,357,432,84,537,920,,180765,192620,210033,318758,309995,277781,315185,334166,323004,372470,,1099,718,1018,845,1939,1210,750,1775,2582,3093
350110,Casein,239,3,79,0,0,0,459,129,2351,917,,12514,12786,9563,6937,12265,10104,12890,12045,13335,15523,,6330,8841,11319,7321,6243,4544,3230,2954,5096,8219
392111,"Plates, sheets, film, foil and strip, of cellular polymers of styrene, unworked or merely surface-worked ...",413,1018,1175,1154,1243,1224,907,880,636,916,,121356,117382,138500,139521,155499,154435,165716,160806,155222,110008,,7253,9362,12363,9513,8966,8460,7566,6168,6149,8793
853221,"Fixed electrical capacitors, tantalum (excluding power capacitors)",96,55,64,78,159,142,170,662,587,915,,282979,246292,206281,205193,185795,233051,239199,164525,197375,231211,,1746,1288,1201,1275,1252,1300,1424,2144,1622,2545
690320,"Retorts, crucibles, mufflers, nozzles, plugs, supports, cupels, tubes, pipes, sheaths, rods ...",574,606,655,507,630,669,758,668,690,912,,106681,100546,119253,126483,114739,121538,131028,139817,111764,116301,,11402,8602,9932,8915,8940,9352,10821,9782,9036,10444
854110,Diodes (excluding photosensitive or light emitting diodes),1419,1755,1175,2395,7465,8294,2452,1467,863,912,,944011,1091571,1207454,1095266,1013014,980670,1075068,924323,606154,719013,,10515,13039,12852,13614,12971,13066,15117,9463,9669,12351
271210,Petroleum jelly,624,326,667,1164,1587,1248,1369,1737,329,910,,58060,56493,59608,59179,54949,48074,57632,55098,57312,62783,,2115,2328,3403,3590,3426,3481,3916,4048,1912,3204
330113,"Oils of lemon, whether or not terpeneless, incl. concretes and absolutes",509,423,620,711,707,464,644,882,1179,907,,25971,29223,50135,56418,53119,52037,59319,66460,57226,66893,,1536,1541,1832,1604,1872,1623,2103,1852,2381,2166
292241,Lysine and its esters; salts thereof,10379,6592,3821,2944,2990,2529,1499,742,1253,903,,498296,295607,255075,197733,200530,203483,222479,156882,138338,170761,,28136,20418,16346,12386,11909,13896,13658,13896,14367,25688
271500,"Bituminous mastics, cut-backs and other bituminous mixtures based on natural asphalt, on natural ...",692,855,995,752,597,813,1157,987,1564,903,,121411,108136,113752,103634,101248,96135,85076,83872,68254,81610,,2036,3731,4045,2660,2986,3204,4853,4918,4550,3976
210330,"Mustard flour and meal, whether or not prepared, and mustard",350,439,500,606,779,1094,1028,1072,1153,901,,47733,52414,58543,60010,56542,58741,49320,57142,57159,67676,,6746,7536,7878,6488,7161,7375,7622,6194,7011,6983
620449,"Women's or girls' dresses of textile materials (excluding of wool, fine animal hair, cotton ...",1886,1892,1887,1760,1220,1281,1209,1170,703,900,,60858,59367,56729,55106,55588,51199,56962,49963,26664,32564,,49222,44302,41979,42260,40904,44851,60526,73267,68252,109745
732290,"Air heaters and hot-air distributors, incl. distributors which can also distribute fresh or ...",1271,2882,2397,1919,1453,722,902,545,221,899,,315148,341917,380283,361025,328741,338720,374782,379600,354717,421467,,42376,34664,35223,28293,30001,30243,38289,27141,30593,43703
480452,"Kraft paper and paperboard, uncoated, in rolls of a width > 36 cm or in square or rectangular ...",30,3270,3639,3822,3246,2626,1674,1696,2306,898,,140178,148457,150433,136076,95788,103409,138341,123814,117532,92297,,6275,6034,5197,5504,5726,4902,5941,3424,2694,1852
851539,"Machines for arc welding of metals, incl. plasma arc welding, neither fully nor partly automatic",4084,1733,3600,1669,600,764,3625,638,907,898,,229615,199215,181045,149102,122332,123035,154099,143525,101739,141244,,11267,7922,9295,6604,6457,10079,13942,12294,14280,15813
820590,Anvils; portable forges; hand- or pedal-operated grinding wheels with frameworks; sets of articles ...,409,556,760,746,1216,1304,696,1001,584,898,,27469,23348,24531,21078,17556,17591,19134,19140,16185,24628,,2088,2250,2736,3706,3672,4523,3514,3076,2762,3809
252020,"Plasters consisting of calcined gypsum or calcium sulphate, whether or not coloured, with or ...",952,1257,1661,2027,1297,1174,1356,1395,1041,896,,39372,44468,45960,42092,37311,40363,42510,44572,35020,42013,,3453,3239,3707,4079,3449,3251,3766,3765,3508,3390
390920,"Melamine resins, in primary forms",1372,1345,1462,1451,1778,1633,2511,1814,1006,891,,73311,64088,74967,82225,83600,99264,73686,57820,45133,52611,,2591,2918,3408,2991,3381,2781,3784,3353,3031,3525
401519,"Gloves, mittens and mitts, of vulcanised rubber (excl. of a kind used for medical, surgical, ...",1169,1197,850,1017,719,1148,1088,720,791,890,,101427,94012,92754,96907,97489,100740,105855,122499,175931,284074,,100403,89986,87888,83050,82248,93849,103277,104444,228608,344922
830170,"Keys presented separately for padlocks, locks, clasps and frames with clasps incorporating ...",1563,1356,996,933,1015,831,843,673,869,886,,57962,58569,52765,52125,46458,46615,43648,39766,29033,32362,,9246,8347,8465,7641,7484,6956,6717,6290,6969,7111
841690,"Parts of furnace burners such as mechanical stokers, incl. their mechanical grates, mechanical ...",784,3966,10090,7221,1342,1395,1407,1575,1079,884,,182844,213224,210233,192308,178335,118193,139036,119453,100117,92473,,3879,6800,29963,9882,3623,5186,4909,8802,4565,4001
820340,"Pipe-cutters, bolt croppers, perforating punches and similar hand tools, of base metal",973,1010,873,712,615,637,731,647,863,880,,34646,32925,30312,25897,23727,22500,25071,21840,18847,22593,,8020,7217,7082,6459,6451,7243,6482,5987,6290,7318
180620,"Chocolate and other food preparations containing cocoa, in blocks, slabs or bars weighing > ...",1829,1810,2316,1395,347,276,516,668,997,880,,234048,241630,265180,277448,301013,312757,286048,304295,277914,343022,,35977,44244,50668,50888,45904,46517,41087,51226,40661,49634
90111,Coffee (excluding roasted and decaffeinated),694,624,343,892,532,471,741,454,568,877,,172167,121498,169283,179886,186238,159873,152219,129630,145363,158188,,288749,228585,260614,283771,268842,311851,287262,276874,264963,337105
390610,"Poly""""methyl methacrylate"""", in primary forms""""",1405,1774,1549,1083,899,1348,1558,1080,1049,873,,106798,88430,111560,107244,93128,107860,120994,96060,75166,106148,,18780,17215,15689,14303,12246,14734,15439,10375,10098,12557
730830,"Doors, windows and their frames and thresholds for doors, of iron or steel",1407,1061,1244,3215,1662,1316,981,827,842,873,,267276,238477,255734,291237,262555,243518,220905,226190,221078,242972,,29846,26229,25127,30412,25703,27452,30726,28778,27896,32677
490900,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, ...",1639,1719,2289,1787,1168,894,1029,747,546,869,,134880,140489,131363,140255,144398,134177,110185,97975,66915,64510,,48774,42652,44450,39034,39447,35825,36081,33080,27755,32138
292800,Organic derivatives of hydrazine or of hydroxylamine,12,9,1,9,56,1232,1200,59,24,867,,87388,73819,80707,90729,37188,41786,40347,45615,49370,68618,,10657,6945,11134,6656,4813,6217,7081,13167,15905,12370
845210,Sewing machines of the household type,1182,861,833,882,1270,592,1535,658,332,863,,32904,28653,31812,39357,34289,31614,34681,30156,20931,30226,,38911,33800,30763,29135,24039,22346,27948,21854,30247,36910
847689,"Automatic goods-vending machines, without heating or refrigerating devices; money changing ...",2487,2581,14454,2406,1976,1765,2001,1166,834,861,,49509,45017,35685,36338,48591,40584,36474,43451,37480,24870,,6648,13362,22205,11591,6477,4502,3644,3652,4408,5778
900791,"Parts and accessories for cinematographic cameras, n.e.s.",788,1502,2281,1791,2526,2091,812,784,996,858,,83839,77593,74948,73342,64086,51637,44897,45298,30834,46658,,3212,4137,6762,5802,5342,5599,3280,3549,4068,4348
200110,"Cucumbers and gherkins, prepared or preserved by vinegar or acetic acid",139,185,340,411,401,851,808,641,530,858,,60844,61277,60590,63283,62250,66675,64427,72084,44919,62196,,6661,7621,8832,8887,9695,10023,12048,11241,13691,14022
820740,"Tools for tapping or threading, interchangeable",1077,1131,852,1018,989,710,580,892,1017,857,,48634,50221,47839,45162,39383,43413,47481,44659,34624,41162,,8618,6565,5516,5764,5046,5043,5519,5785,5521,7136
540710,"Woven fabrics of high-tenacity yarn, nylon, other polyamides or polyesters, incl. monofilament ...",1263,316,561,83,228,274,224,531,707,855,,99113,122998,144461,143321,146903,163987,154792,139077,80409,83448,,10821,8061,8657,5824,7721,5291,4891,3310,3104,7161
293719,"Polypeptide hormones, protein hormones and glycoprotein hormones, their derivatives and structural ...",564,1008,1099,1342,1302,1587,4661,1435,627,854,,1054788,1182458,1163656,1430304,1184916,1307601,935676,1638768,333569,609168,,1264,1800,1840,2250,3051,3506,6430,4563,3593,5900
560121,"Wadding of cotton and articles thereof (excluding sanitary towels and tampons, napkins and ...",634,461,786,1222,485,623,1409,528,1025,852,,30767,30949,30759,32990,35170,36170,31782,36127,28963,27072,,14506,12269,15341,14429,12574,14343,15331,12795,14366,12810
852329,Magnetic media for the recording of sound or of other phenomena (excluding cards incorporating ...,1629,1511,6103,3091,1199,940,972,633,498,848,,368838,308435,287623,224803,215367,196542,165536,204539,143889,159437,,45749,35415,35805,25394,20171,20953,18886,14366,11097,11201
